,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
67859,0,0,14:46:25.7310208,None,ITI,4,2239.6437
67860,0,0,14:46:25.7643776,None,ITI,4,2239.6437
67861,0,0,14:46:25.7980032,None,ITI,4,2239.6437
67862,0,0,14:46:25.8310656,None,ITI,4,2239.6437
67863,0,0,14:46:25.8644096,None,ITI,4,2239.6437
67864,0,0,14:46:25.8977664,None,ITI,4,2239.6437
67865,0,0,14:46:25.9310848,None,ITI,4,2239.6437
67866,0,0,14:46:25.9644288,None,ITI,4,2239.6437
67867,0,0,14:46:25.9977600,None,ITI,4,2239.6437
67868,0,0,14:46:26.0310656,None,ITI,4,2239.6437
67869,0,0,14:46:26.0644096,None,ITI,4,2239.6437
67870,0,0,14:46:26.0977280,None,ITI,4,2239.6437
67871,0,0,14:46:26.1310976,None,ITI,4,2239.6437
67872,0,0,14:46:26.1645568,None,ITI,4,2239.6437
67873,0,0,14:46:26.1977472,None,ITI,4,2239.6437
67874,0,0,14:46:26.2311296,None,ITI,4,2239.6437
67875,0,0,14:46:26.2644864,None,ITI,4,2239.6437
67876,0,0,14:46:26.2981120,None,ITI,4,2239.6437
67877,0,0,14:46:26.3311616,None,ITI,4,2239.6437
67878,0,0,14:46:26.3644928,None,ITI,4,2239.6437
67879,0,0,14:46:26.3977600,None,ITI,4,2239.6437
67880,0,0,14:46:26.4311552,None,ITI,4,2239.6437
67881,0,0,14:46:26.4647168,None,ITI,4,2239.6437
67882,0,0,14:46:26.4979968,None,ITI,4,2239.6437
67883,0,0,14:46:26.5311360,None,ITI,4,2239.6437
67884,0,0,14:46:26.5644544,None,ITI,4,2239.6437
67885,0,0,14:46:26.5978240,None,ITI,4,2239.6437
67886,0,0,14:46:26.6313984,None,ITI,4,2239.6437
67887,0,0,14:46:26.6645248,None,ITI,4,2239.6437
67888,0,0,14:46:26.6978688,None,ITI,4,2239.6437
67889,0,0,14:46:26.7313024,None,ITI,4,2239.6437
67890,0,0,14:46:26.7645056,None,ITI,4,2239.6437
67891,0,0,14:46:26.7980032,None,ITI,4,2239.6437
67892,0,0,14:46:26.8311808,None,ITI,4,2239.6437
67893,0,0,14:46:26.8645376,None,ITI,4,2239.6437
67894,0,0,14:46:26.8978816,None,ITI,4,2239.6437
67895,0,0,14:46:26.9314688,None,ITI,4,2239.6437
67896,0,0,14:46:26.9645824,None,ITI,4,2239.6437
67897,0,0,14:46:26.9978624,None,ITI,4,2239.6437
67898,0,0,14:46:27.0311808,None,ITI,4,2239.6437
67899,0,0,14:46:27.0646016,None,ITI,4,2239.6437
67900,0,0,14:46:27.0978688,None,ITI,4,2239.6437
67901,0,0,14:46:27.1312256,None,ITI,4,2239.6437
67902,0,0,14:46:27.1645696,None,ITI,4,2239.6437
67903,0,0,14:46:27.1978752,None,ITI,4,2239.6437
67904,0,0,14:46:27.2312320,None,ITI,4,2239.6437
67905,0,0,14:46:27.2646144,None,ITI,4,2239.6437
67906,0,0,14:46:27.2981632,None,ITI,4,2239.6437
67907,0,0,14:46:27.3312384,None,ITI,4,2239.6437
67908,0,0,14:46:27.3645440,None,ITI,4,2239.6437
67909,0,0,14:46:27.3979776,None,ITI,4,2239.6437
67910,0,0,14:46:27.4315136,None,ITI,4,2239.6437
67911,0,0,14:46:27.4646016,None,ITI,4,2239.6437
67912,0,0,14:46:27.4979456,None,ITI,4,2239.6437
67913,0,0,14:46:27.5313408,None,ITI,4,2239.6437
67914,0,0,14:46:27.5646336,None,ITI,4,2239.6437
67915,0,0,14:46:27.5981568,None,ITI,4,2239.6437
67916,0,0,14:46:27.6315392,None,ITI,4,2239.6437
67917,0,0,14:46:27.6646656,None,ITI,4,2239.6437
67918,0,0,14:46:27.6979456,None,ITI,4,2239.6437
67919,0,0,14:46:27.7313408,None,ITI,4,2239.6437
67920,0,0,14:46:27.7648512,None,ITI,4,2239.6437
67921,0,0,14:46:27.7979648,None,ITI,4,2239.6437
67922,0,0,14:46:27.8313216,None,ITI,4,2239.6437
67923,0,0,14:46:27.8646656,None,ITI,4,2239.6437
67924,0,0,14:46:27.8979840,None,ITI,4,2239.6437
67925,0,0,14:46:27.9314688,None,ITI,4,2239.6437
67926,0,0,14:46:27.9646464,None,ITI,4,2239.6437
67927,0,0,14:46:27.9979520,None,ITI,4,2239.6437
67928,0,0,14:46:28.0313472,None,ITI,4,2239.6437
67929,0,0,14:46:28.0650112,None,ITI,4,2239.6437
67930,0,0,14:46:28.0979968,None,ITI,4,2239.6437
67931,0,0,14:46:28.1313280,None,ITI,4,2239.6437
67932,0,0,14:46:28.1646592,None,ITI,4,2239.6437
67933,0,0,14:46:28.1980544,None,ITI,4,2239.6437
67934,0,0,14:46:28.2313856,None,ITI,4,2239.6437
67935,0,0,14:46:28.2647168,None,ITI,4,2239.6437
67936,0,0,14:46:28.2980224,None,ITI,4,2239.6437
67937,0,0,14:46:28.3314048,None,ITI,4,2239.6437
67938,0,0,14:46:28.3647488,None,ITI,4,2239.6437
67939,0,0,14:46:28.3980672,None,ITI,4,2239.6437
67940,0,0,14:46:28.4316928,None,ITI,4,2239.6437
67941,0,0,14:46:28.4650112,None,ITI,4,2239.6437
67942,0,0,14:46:28.4979968,None,ITI,4,2239.6437
67943,0,0,14:46:28.5313792,None,ITI,4,2239.6437
67944,0,0,14:46:28.5646720,None,ITI,4,2239.6437
67945,0,0,14:46:28.5983360,None,ITI,4,2239.6437
67946,0,0,14:46:28.6314240,None,ITI,4,2239.6437
67947,0,0,14:46:28.6647680,None,ITI,4,2239.6437
67948,0,0,14:46:28.6981120,None,ITI,4,2239.6437
67949,0,0,14:46:28.7314560,None,ITI,4,2239.6437
67950,0,0,14:46:28.7649408,None,ITI,4,2239.6437
67951,0,0,14:46:28.7981312,None,ITI,4,2239.6437
67952,0,0,14:46:28.8316416,None,ITI,4,2239.6437
67953,0,0,14:46:28.8647808,None,ITI,4,2239.6437
67954,0,0,14:46:28.8980992,None,ITI,4,2239.6437
67955,0,0,14:46:28.9314432,None,ITI,4,2239.6437
67956,0,0,14:46:28.9649152,None,ITI,4,2239.6437
67957,0,0,14:46:28.9981184,None,ITI,4,2239.6437
67958,0,0,14:46:29.0314880,None,ITI,4,2239.6437
67959,0,0,14:46:29.0648192,None,ITI,4,2239.6437
67960,0,0,14:46:29.0982912,None,ITI,4,2239.6437
67961,0,0,14:46:29.1315072,None,ITI,4,2239.6437
67962,0,0,14:46:29.1648384,None,ITI,4,2239.6437
67963,0,0,14:46:29.1981824,None,ITI,4,2239.6437
67964,0,0,14:46:29.2317440,None,ITI,4,2239.6437
67965,0,0,14:46:29.2648960,None,ITI,4,2239.6437
67966,0,0,14:46:29.2981504,None,ITI,4,2239.6437
67967,0,0,14:46:29.3314816,None,ITI,4,2239.6437
67968,0,0,14:46:29.3648384,None,ITI,4,2239.6437
67969,0,0,14:46:29.3981696,None,ITI,4,2239.6437
67970,0,0,14:46:29.4315008,None,ITI,4,2239.6437
67971,0,0,14:46:29.4649088,None,ITI,4,2239.6437
67972,0,0,14:46:29.4982272,None,ITI,4,2239.6437
67973,0,0,14:46:29.5315584,None,ITI,4,2239.6437
67974,0,0,14:46:29.5648384,None,ITI,4,2239.6437
67975,0,0,14:46:29.5981824,None,ITI,4,2239.6437
67976,0,0,14:46:29.6316800,None,ITI,4,2239.6437
67977,0,0,14:46:29.6648704,None,ITI,4,2239.6437
67978,0,0,14:46:29.6982272,None,ITI,4,2239.6437
67979,0,0,14:46:29.7315584,None,ITI,4,2239.6437
67980,0,0,14:46:29.7651840,None,ITI,4,2239.6437
67981,0,0,14:46:29.7982848,None,ITI,4,2239.6437
67982,0,0,14:46:29.8315648,None,ITI,4,2239.6437
67983,0,0,14:46:29.8648448,None,ITI,4,2239.6437
67984,0,0,14:46:29.8982016,None,ITI,4,2239.6437
67985,0,0,14:46:29.9317632,None,ITI,4,2239.6437
67986,0,0,14:46:29.9648896,None,ITI,4,2239.6437
67987,0,0,14:46:29.9982464,None,ITI,4,2239.6437
67988,0,0,14:46:30.0315136,None,ITI,4,2239.6437
67989,0,0,14:46:30.0652032,None,ITI,4,2239.6437
67990,0,0,14:46:30.0982272,None,ITI,4,2239.6437
67991,0,0,14:46:30.1315584,None,ITI,4,2239.6437
67992,0,0,14:46:30.1649536,None,ITI,4,2239.6437
67993,0,0,14:46:30.1983104,None,ITI,4,2239.6437
67994,0,0,14:46:30.2318592,None,ITI,4,2239.6437
67995,0,0,14:46:30.2649216,None,ITI,4,2239.6437
67996,0,0,14:46:30.2983424,None,ITI,4,2239.6437
67997,0,0,14:46:30.3315968,None,ITI,4,2239.6437
67998,0,0,14:46:30.3652608,None,ITI,4,2239.6437
67999,0,0,14:46:30.3983488,None,ITI,4,2239.6437
68000,0,0,14:46:30.4316160,None,ITI,4,2239.6437
68001,0,0,14:46:30.4650368,None,ITI,4,2239.6437
68002,0,0,14:46:30.4983808,None,ITI,4,2239.6437
68003,0,0,14:46:30.5316480,None,ITI,4,2239.6437
68004,0,0,14:46:30.5649664,None,ITI,4,2239.6437
68005,0,0,14:46:30.5983104,None,ITI,4,2239.6437
68006,0,0,14:46:30.6316544,None,ITI,4,2239.6437
68007,0,0,14:46:30.6650240,None,ITI,4,2239.6437
68008,0,0,14:46:30.6982912,None,ITI,4,2239.6437
68009,0,0,14:46:30.7318400,None,ITI,4,2239.6437
68010,0,0,14:46:30.7649408,None,ITI,4,2239.6437
68011,0,0,14:46:30.7983232,None,ITI,4,2239.6437
68012,0,0,14:46:30.8315904,None,ITI,4,2239.6437
68013,0,0,14:46:30.8653056,None,ITI,4,2239.6437
68014,0,0,14:46:30.8983552,None,ITI,4,2239.6437
68015,0,0,14:46:30.9316736,None,ITI,4,2239.6437
68016,0,0,14:46:30.9650304,None,ITI,4,2239.6437
68017,0,0,14:46:30.9983872,None,ITI,4,2239.6437
68018,0,0,14:46:31.0319232,None,ITI,4,2239.6437
68019,0,0,14:46:31.0652672,None,ITI,4,2239.6437
68020,0,0,14:46:31.0983936,None,ITI,4,2239.6437
68021,0,0,14:46:31.1317504,None,ITI,4,2239.6437
68022,0,0,14:46:31.1650432,None,ITI,4,2239.6437
68023,0,0,14:46:31.1986944,None,ITI,4,2239.6437
68024,0,0,14:46:31.2317184,None,ITI,4,2239.6437
68025,0,0,14:46:31.2650624,None,ITI,4,2239.6437
68026,0,0,14:46:31.2984192,None,ITI,4,2239.6437
68027,0,0,14:46:31.3317632,None,ITI,4,2239.6437
68028,0,0,14:46:31.3652480,None,ITI,4,2239.6437
68029,0,0,14:46:31.3984256,None,ITI,4,2239.6437
68030,0,0,14:46:31.4317952,None,ITI,4,2239.6437
68031,0,0,14:46:31.4651136,None,ITI,4,2239.6437
68032,0,0,14:46:31.4987008,None,ITI,4,2239.6437
68033,0,0,14:46:31.5317760,None,ITI,4,2239.6437
68034,0,0,14:46:31.5651072,None,ITI,4,2239.6437
68035,0,0,14:46:31.5984000,None,ITI,4,2239.6437
68036,0,0,14:46:31.6318464,None,ITI,4,2239.6437
68037,0,0,14:46:31.6651648,None,ITI,4,2239.6437
68038,0,0,14:46:31.6984448,None,ITI,4,2239.6437
68039,0,0,14:46:31.7318272,None,ITI,4,2239.6437
68040,0,0,14:46:31.7651456,None,ITI,4,2239.6437
68041,0,0,14:46:31.7984640,None,ITI,4,2239.6437
68042,0,0,14:46:31.8318208,None,ITI,4,2239.6437
68043,0,0,14:46:31.8653056,None,ITI,4,2239.6437
68044,0,0,14:46:31.8984960,None,ITI,4,2239.6437
68045,0,0,14:46:31.9318144,None,ITI,4,2239.6437
68046,0,0,14:46:31.9651584,None,ITI,4,2239.6437
68047,0,0,14:46:31.9987584,None,ITI,4,2239.6437
68048,0,0,14:46:32.0318848,None,ITI,4,2239.6437
68049,0,0,14:46:32.0651136,None,ITI,4,2239.6437
68050,0,0,14:46:32.0985472,None,ITI,4,2239.6437
68051,0,0,14:46:32.1318400,None,ITI,4,2239.6437
68052,0,0,14:46:32.1653760,None,ITI,4,2239.6437
68053,0,0,14:46:32.1987840,None,ITI,4,2239.6437
68054,0,0,14:46:32.2318592,None,ITI,4,2239.6437
68055,0,0,14:46:32.2652032,None,ITI,4,2239.6437
68056,0,0,14:46:32.2985344,None,ITI,4,2239.6437
68057,0,0,14:46:32.3321088,None,ITI,4,2239.6437
68058,0,0,14:46:32.3652352,None,ITI,4,2239.6437
68059,0,0,14:46:32.3985024,None,ITI,4,2239.6437
68060,0,0,14:46:32.4318976,None,ITI,4,2239.6437
68061,0,0,14:46:32.4652288,None,ITI,4,2239.6437
68062,0,0,14:46:32.4987904,None,ITI,4,2239.6437
68063,0,0,14:46:32.5319552,None,ITI,4,2239.6437
68064,0,0,14:46:32.5652608,None,ITI,4,2239.6437
68065,0,0,14:46:32.5985664,None,ITI,4,2239.6437
68066,0,0,14:46:32.6321920,None,ITI,4,2239.6437
68067,0,0,14:46:32.6652672,None,ITI,4,2239.6437
68068,0,0,14:46:32.6986112,None,ITI,4,2239.6437
68069,0,0,14:46:32.7319040,None,ITI,4,2239.6437
68070,0,0,14:46:32.7652480,None,ITI,4,2239.6437
68071,0,0,14:46:32.7986304,None,ITI,4,2239.6437
68072,0,0,14:46:32.8319616,None,ITI,4,2239.6437
68073,0,0,14:46:32.8653184,None,ITI,4,2239.6437
68074,0,0,14:46:32.8986496,None,ITI,4,2239.6437
68075,0,0,14:46:32.9320064,None,ITI,4,2239.6437
68076,0,0,14:46:32.9653504,None,ITI,4,2239.6437
68077,0,0,14:46:32.9987456,None,ITI,4,2239.6437
68078,0,0,14:46:33.0319488,None,ITI,4,2239.6437
68079,0,0,14:46:33.0653184,None,ITI,4,2239.6437
68080,0,0,14:46:33.0986368,None,ITI,4,2239.6437
68081,0,0,14:46:33.1322880,None,ITI,4,2239.6437
68082,0,0,14:46:33.1654016,None,ITI,4,2239.6437
68083,0,0,14:46:33.1987200,None,ITI,4,2239.6437
68084,0,0,14:46:33.2319360,None,ITI,4,2239.6437
68085,0,0,14:46:33.2653056,None,ITI,4,2239.6437
68086,0,0,14:46:33.2988288,None,ITI,4,2239.6437
68087,0,0,14:46:33.3322368,None,ITI,4,2239.6437
68088,0,0,14:46:33.3653376,None,ITI,4,2239.6437
68089,0,0,14:46:33.3986560,None,ITI,4,2239.6437
68090,0,0,14:46:33.4320000,None,ITI,4,2239.6437
68091,0,0,14:46:33.4655872,None,ITI,4,2239.6437
68092,0,0,14:46:33.4987008,None,ITI,4,2239.6437
68093,0,0,14:46:33.5320448,None,ITI,4,2239.6437
68094,0,0,14:46:33.5653504,None,ITI,4,2239.6437
68095,0,0,14:46:33.5987328,None,ITI,4,2239.6437
68096,0,0,14:46:33.6322688,None,ITI,4,2239.6437
68097,0,0,14:46:33.6654464,None,ITI,4,2239.6437
68098,0,0,14:46:33.6987904,None,ITI,4,2239.6437
68099,0,0,14:46:33.7321216,None,ITI,4,2239.6437
68100,0,0,14:46:33.7656448,None,ITI,4,2239.6437
68101,0,0,14:46:33.7987072,None,ITI,4,2239.6437
68102,0,0,14:46:33.8320512,None,ITI,4,2239.6437
68103,0,0,14:46:33.8654208,None,ITI,4,2239.6437
68104,0,0,14:46:33.8987520,None,ITI,4,2239.6437
68105,0,0,14:46:33.9320960,None,ITI,4,2239.6437
68106,0,0,14:46:33.9654528,None,ITI,4,2239.6437
68107,0,0,14:46:33.9987840,None,ITI,4,2239.6437
68108,0,0,14:46:34.0321536,None,ITI,4,2239.6437
68109,0,0,14:46:34.0654080,None,ITI,4,2239.6437
68110,0,0,14:46:34.0987264,None,ITI,4,2239.6437
68111,0,0,14:46:34.1321088,None,ITI,4,2239.6437
68112,0,0,14:46:34.1655552,None,ITI,4,2239.6437
68113,0,0,14:46:34.1987712,None,ITI,4,2239.6437
68114,0,0,14:46:34.2321152,None,ITI,4,2239.6437
68115,0,0,14:46:34.2654720,None,ITI,4,2239.6437
68116,0,0,14:46:34.2991360,None,ITI,4,2239.6437
68117,0,0,14:46:34.3321216,None,ITI,4,2239.6437
68118,0,0,14:46:34.3654912,None,ITI,4,2239.6437
68119,0,0,14:46:34.3988096,None,ITI,4,2239.6437
68120,0,0,14:46:34.4321280,None,ITI,4,2239.6437
68121,0,0,14:46:34.4656384,None,ITI,4,2239.6437
68122,0,0,14:46:34.4988672,None,ITI,4,2239.6437
68123,0,0,14:46:34.5321344,None,ITI,4,2239.6437
68124,0,0,14:46:34.5655552,None,ITI,4,2239.6437
68125,0,0,14:46:34.5992192,None,ITI,4,2239.6437
68126,0,0,14:46:34.6321792,None,ITI,4,2239.6437
68127,0,0,14:46:34.6655360,None,ITI,4,2239.6437
68128,0,0,14:46:34.6988416,None,ITI,4,2239.6437
68129,0,0,14:46:34.7321984,None,ITI,4,2239.6437
68130,0,0,14:46:34.7656832,None,ITI,4,2239.6437
68131,0,0,14:46:34.7988736,None,ITI,4,2239.6437
68132,0,0,14:46:34.8322432,None,ITI,4,2239.6437
68133,0,0,14:46:34.8655104,None,ITI,4,2239.6437
68134,0,0,14:46:34.8990720,None,ITI,4,2239.6437
68135,0,0,14:46:34.9321728,None,ITI,4,2239.6437
68136,0,0,14:46:34.9655552,None,ITI,4,2239.6437
68137,0,0,14:46:34.9988736,None,ITI,4,2239.6437
68138,0,0,14:46:35.0322560,None,ITI,4,2239.6437
68139,0,0,14:46:35.0655744,None,ITI,4,2239.6437
68140,0,0,14:46:35.0989184,None,ITI,4,2239.6437
68141,0,0,14:46:35.1322752,None,ITI,4,2239.6437
68142,0,0,14:46:35.1656448,None,ITI,4,2239.6437
68143,0,0,14:46:35.1988992,None,ITI,4,2239.6437
68144,0,0,14:46:35.2322304,None,ITI,4,2239.6437
68145,0,0,14:46:35.2657024,None,ITI,4,2239.6437
68146,0,0,14:46:35.2988928,None,ITI,4,2239.6437
68147,0,0,14:46:35.3322496,None,ITI,4,2239.6437
68148,0,0,14:46:35.3656064,None,ITI,4,2239.6437
68149,0,0,14:46:35.3991424,None,ITI,4,2239.6437
68150,0,0,14:46:35.4323072,None,ITI,4,2239.6437
68151,0,0,14:46:35.4655744,None,ITI,4,2239.6437
68152,0,0,14:46:35.4989696,None,ITI,4,2239.6437
68153,0,0,14:46:35.5322624,None,ITI,4,2239.6437
68154,0,0,14:46:35.5657856,None,ITI,4,2239.6437
68155,0,0,14:46:35.5991808,None,ITI,4,2239.6437
68156,0,0,14:46:35.6323712,None,ITI,4,2239.6437
68157,0,0,14:46:35.6656256,None,ITI,4,2239.6437
68158,0,0,14:46:35.6989952,None,ITI,4,2239.6437
68159,0,0,14:46:35.7326080,None,ITI,4,2239.6437
68160,0,0,14:46:35.7656448,None,ITI,4,2239.6437
68161,0,0,14:46:35.7989760,None,ITI,4,2239.6437
68162,0,0,14:46:35.8323584,None,ITI,4,2239.6437
68163,0,0,14:46:35.8656896,None,ITI,4,2239.6437
68164,0,0,14:46:35.8991360,None,ITI,4,2239.6437
68165,0,0,14:46:35.9323776,None,ITI,4,2239.6437
68166,0,0,14:46:35.9656704,None,ITI,4,2239.6437
68167,0,0,14:46:35.9990656,None,ITI,4,2239.6437
68168,0,0,14:46:36.0326144,None,ITI,4,2239.6437
68169,0,0,14:46:36.0656896,None,ITI,4,2239.6437
68170,0,0,14:46:36.0990592,None,ITI,4,2239.6437
68171,0,0,14:46:36.1323648,None,ITI,4,2239.6437
68172,0,0,14:46:36.1656704,None,ITI,4,2239.6437
68173,0,0,14:46:36.1990144,None,ITI,4,2239.6437
68174,0,0,14:46:36.2324992,None,ITI,4,2239.6437
68175,0,0,14:46:36.2657280,None,ITI,4,2239.6437
68176,0,0,14:46:36.2990592,None,ITI,4,2239.6437
68177,0,0,14:46:36.3324032,None,ITI,4,2239.6437
68178,0,0,14:46:36.3657472,None,ITI,4,2239.6437
68179,0,0,14:46:36.3992448,None,ITI,4,2239.6437
68180,0,0,14:46:36.4324352,None,ITI,4,2239.6437
68181,0,0,14:46:36.4657792,None,ITI,4,2239.6437
68182,0,0,14:46:36.4991232,None,ITI,4,2239.6437
68183,0,0,14:46:36.5325952,None,ITI,4,2239.6437
68184,0,0,14:46:36.5657344,None,ITI,4,2239.6437
68185,0,0,14:46:36.5990784,None,ITI,None,None
68186,0,0,14:46:36.6324096,None,ITI,None,None
68187,0,0,14:46:36.6657664,None,ITI,None,None
68188,0,0,14:46:36.6993152,None,ITI,None,None
68189,0,0,14:46:36.7326720,None,ITI,None,None
68190,0,0,14:46:36.7657856,None,ITI,None,None
68191,0,0,14:46:36.7991296,None,ITI,None,None
68192,0,0,14:46:36.8324992,None,ITI,None,None
68193,0,0,14:46:36.8660608,None,ITI,None,None
68194,0,0,14:46:36.8991616,None,ITI,None,None
68195,0,0,14:46:36.9325056,None,ITI,None,None
68196,0,0,14:46:36.9658368,None,ITI,None,None
68197,0,0,14:46:36.9991424,None,ITI,None,None
68198,0,0,14:46:37.0325888,None,ITI,None,None
68199,0,0,14:46:37.0657920,None,ITI,None,None
68200,0,0,14:46:37.0991488,None,None,None,None
68201,0,0,14:46:37.1325440,None,None,None,None
68202,0,0,14:46:37.1661056,None,None,None,None
68203,0,0,14:46:37.1991552,None,None,None,None
68204,0,0,14:46:37.2324480,None,None,None,None
68205,0,0,14:46:37.2658432,None,None,None,None
68206,0,0,14:46:37.2992384,None,None,None,None
68207,0,0,14:46:37.3325056,None,None,None,None
68208,0,0,14:46:37.3658496,None,None,None,None
68209,0,0,14:46:37.3991936,None,None,None,None
68210,0,0,14:46:37.4325376,None,None,None,None
68211,0,0,14:46:37.4659072,None,None,None,None
68212,0,0,14:46:37.4992384,None,None,None,None
68213,0,0,14:46:37.5326976,None,None,None,None
68214,0,0,14:46:37.5658880,None,None,None,None
68215,0,0,14:46:37.5992320,None,None,None,None
68216,0,0,14:46:37.6325888,None,None,None,None
68217,0,0,14:46:37.6661504,None,None,None,None
68218,0,0,14:46:37.6992256,None,None,None,None
68219,0,0,14:46:37.7325696,None,None,None,None
68220,0,0,14:46:37.7659136,None,None,None,None
68221,0,0,14:46:37.7992320,None,None,None,None
68222,0,0,14:46:37.8327936,None,None,None,None
68223,0,0,14:46:37.8661504,None,None,None,None
68224,0,0,14:46:37.8992640,None,None,None,None
68225,0,0,14:46:37.9326080,None,None,None,None
68226,0,0,14:46:37.9659648,None,None,None,None
68227,0,0,14:46:37.9995264,None,None,None,None
68228,2147483648,0,14:46:38.0326400,syncpulse,LED,1,2266.5586
68229,2147483648,0,14:46:38.0658560,syncpulse,LED,1,2266.5586
68230,2147483648,0,14:46:38.0993280,syncpulse,LED,1,2266.5586
68231,2147483648,0,14:46:38.1325952,syncpulse,LED,1,2266.5586
68232,2147483648,0,14:46:38.1660800,syncpulse,LED,1,2266.5586
68233,2147483648,0,14:46:38.1992704,syncpulse,LED,1,2266.5586
68234,2147483648,0,14:46:38.2326016,syncpulse,LED,1,2266.5586
68235,2147483648,0,14:46:38.2659456,syncpulse,LED,1,2266.5586
68236,0,0,14:46:38.2995328,None,OdorDelay,1,2266.5586
68237,0,0,14:46:38.3326464,None,OdorDelay,1,2266.5586
68238,0,0,14:46:38.3659136,None,OdorDelay,1,2266.5586
68239,0,0,14:46:38.3993216,None,OdorDelay,1,2266.5586
68240,0,0,14:46:38.4326400,None,OdorDelay,1,2266.5586
68241,0,0,14:46:38.4659584,None,OdorDelay,1,2266.5586
68242,0,0,14:46:38.4993920,None,OdorDelay,1,2266.5586
68243,0,0,14:46:38.5326848,None,OdorDelay,1,2266.5586
68244,0,0,14:46:38.5659904,None,OdorDelay,1,2266.5586
68245,0,0,14:46:38.5993600,None,OdorDelay,1,2266.5586
68246,0,0,14:46:38.6326912,None,OdorDelay,1,2266.5586
68247,0,0,14:46:38.6660480,None,OdorDelay,1,2266.5586
68248,0,0,14:46:38.6994560,None,OdorDelay,1,2266.5586
68249,0,0,14:46:38.7326592,None,OdorDelay,1,2266.5586
68250,0,0,14:46:38.7659904,None,OdorDelay,1,2266.5586
68251,0,0,14:46:38.7993728,None,OdorDelay,1,2266.5586
68252,0,0,14:46:38.8329472,None,OdorDelay,1,2266.5586
68253,0,0,14:46:38.8660352,None,OdorDelay,1,2266.5586
68254,0,0,14:46:38.8993792,None,OdorDelay,1,2266.5586
68255,0,0,14:46:38.9327104,None,OdorDelay,1,2266.5586
68256,0,0,14:46:38.9660672,None,OdorDelay,1,2266.5586
68257,0,0,14:46:38.9995776,None,OdorDelay,1,2266.5586
68258,0,0,14:46:39.0327552,None,OdorDelay,1,2266.5586
68259,0,0,14:46:39.0660992,None,OdorDelay,1,2266.5586
68260,0,0,14:46:39.0994816,None,OdorDelay,1,2266.5586
68261,0,0,14:46:39.1330048,None,OdorDelay,1,2266.5586
68262,0,0,14:46:39.1661056,None,OdorDelay,1,2266.5586
68263,0,0,14:46:39.1994368,None,OdorDelay,1,2266.5586
68264,0,0,14:46:39.2327296,None,OdorDelay,1,2266.5586
68265,0,0,14:46:39.2659712,None,OdorDelay,1,2266.5586
68266,0,0,14:46:39.2995456,None,Odor,1,2266.5586
68267,0,0,14:46:39.3327616,None,Odor,1,2266.5586
68268,0,0,14:46:39.3660928,None,Odor,1,2266.5586
68269,0,0,14:46:39.3994240,None,Odor,1,2266.5586
68270,0,0,14:46:39.4329984,None,Odor,1,2266.5586
68271,0,0,14:46:39.4661376,None,Odor,1,2266.5586
68272,0,0,14:46:39.4994816,None,Odor,1,2266.5586
68273,0,0,14:46:39.5328256,None,Odor,1,2266.5586
68274,0,0,14:46:39.5661568,None,Odor,1,2266.5586
68275,0,0,14:46:39.5994880,None,Odor,1,2266.5586
68276,0,0,14:46:39.6328960,None,Odor,1,2266.5586
68277,0,0,14:46:39.6661632,None,Odor,1,2266.5586
68278,0,0,14:46:39.6995200,None,Odor,1,2266.5586
68279,0,0,14:46:39.7327872,None,Odor,1,2266.5586
68280,0,0,14:46:39.7661696,None,Odor,1,2266.5586
68281,0,0,14:46:39.7996032,None,RewardDelay,1,2266.5586
68282,0,0,14:46:39.8328960,None,RewardDelay,1,2266.5586
68283,0,0,14:46:39.8661120,None,RewardDelay,1,2266.5586
68284,0,0,14:46:39.8995072,None,RewardDelay,1,2266.5586
68285,0,0,14:46:39.9330816,None,RewardDelay,1,2266.5586
68286,0,0,14:46:39.9661824,None,RewardDelay,1,2266.5586
68287,0,0,14:46:39.9995264,None,RewardDelay,1,2266.5586
68288,0,0,14:46:40.0328960,None,Reward,1,2266.5586
68289,0,0,14:46:40.0661504,None,Reward,1,2266.5586
68290,0,0,14:46:40.0997248,None,Reward,1,2266.5586
68291,0,0,14:46:40.1331200,None,ITI,1,2266.5586
68292,0,0,14:46:40.1661952,None,ITI,1,2266.5586
68293,0,0,14:46:40.1995264,None,ITI,1,2266.5586
68294,0,0,14:46:40.2328832,None,ITI,1,2266.5586
68295,0,0,14:46:40.2664320,None,ITI,1,2266.5586
68296,0,0,14:46:40.2995456,None,ITI,1,2266.5586
68297,0,0,14:46:40.3328768,None,ITI,1,2266.5586
68298,0,0,14:46:40.3662208,None,ITI,1,2266.5586
68299,0,0,14:46:40.3995392,None,ITI,1,2266.5586
68300,0,0,14:46:40.4330624,None,ITI,1,2266.5586
68301,0,0,14:46:40.4662784,None,ITI,1,2266.5586
68302,0,0,14:46:40.4995968,None,ITI,1,2266.5586
68303,0,0,14:46:40.5329152,None,ITI,1,2266.5586
68304,0,0,14:46:40.5665664,None,ITI,1,2266.5586
68305,0,0,14:46:40.5995776,None,ITI,1,2266.5586
68306,0,0,14:46:40.6328960,None,ITI,1,2266.5586
68307,0,0,14:46:40.6662528,None,ITI,1,2266.5586
68308,0,0,14:46:40.6995968,None,ITI,1,2266.5586
68309,0,0,14:46:40.7329536,None,ITI,1,2266.5586
68310,0,0,14:46:40.7663360,None,ITI,1,2266.5586
