,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
62243,0,0,13:56:56.2155904,None,ITI,3,648.1837
62244,0,0,13:56:56.2488704,None,ITI,3,648.1837
62245,0,0,13:56:56.2821376,None,ITI,3,648.1837
62246,0,0,13:56:56.3159680,None,ITI,3,648.1837
62247,0,0,13:56:56.3489280,None,ITI,3,648.1837
62248,0,0,13:56:56.3821312,None,ITI,3,648.1837
62249,0,0,13:56:56.4159232,None,ITI,3,648.1837
62250,0,0,13:56:56.4488576,None,ITI,3,648.1837
62251,0,0,13:56:56.4822144,None,ITI,3,648.1837
62252,0,0,13:56:56.5154944,None,ITI,3,648.1837
62253,0,0,13:56:56.5492480,None,ITI,3,648.1837
62254,0,0,13:56:56.5822080,None,ITI,3,648.1837
62255,0,0,13:56:56.6156032,None,ITI,3,648.1837
62256,0,0,13:56:56.6488192,None,ITI,3,648.1837
62257,0,0,13:56:56.6822784,None,ITI,3,648.1837
62258,0,0,13:56:56.7154944,None,ITI,3,648.1837
62259,0,0,13:56:56.7488896,None,ITI,3,648.1837
62260,0,0,13:56:56.7823104,None,ITI,3,648.1837
62261,0,0,13:56:56.8159488,None,ITI,3,648.1837
62262,0,0,13:56:56.8488704,None,ITI,3,648.1837
62263,0,0,13:56:56.8823040,None,ITI,3,648.1837
62264,0,0,13:56:56.9156992,None,ITI,3,648.1837
62265,0,0,13:56:56.9494016,None,ITI,3,648.1837
62266,0,0,13:56:56.9822464,None,ITI,3,648.1837
62267,0,0,13:56:57.0157312,None,ITI,3,648.1837
62268,0,0,13:56:57.0494080,None,ITI,3,648.1837
62269,0,0,13:56:57.0822400,None,ITI,3,648.1837
62270,0,0,13:56:57.1155840,None,ITI,3,648.1837
62271,0,0,13:56:57.1489152,None,ITI,3,648.1837
62272,0,0,13:56:57.1826176,None,ITI,3,648.1837
62273,0,0,13:56:57.2155776,None,ITI,3,648.1837
62274,0,0,13:56:57.2488832,None,ITI,3,648.1837
62275,0,0,13:56:57.2823168,None,ITI,3,648.1837
62276,0,0,13:56:57.3155968,None,ITI,3,648.1837
62277,0,0,13:56:57.3493504,None,ITI,3,648.1837
62278,0,0,13:56:57.3823872,None,ITI,3,648.1837
62279,0,0,13:56:57.4157568,None,ITI,3,648.1837
62280,0,0,13:56:57.4489344,None,ITI,3,648.1837
62281,0,0,13:56:57.4827008,None,ITI,3,648.1837
62282,0,0,13:56:57.5156224,None,ITI,3,648.1837
62283,0,0,13:56:57.5489408,None,ITI,3,648.1837
62284,0,0,13:56:57.5823360,None,ITI,3,648.1837
62285,0,0,13:56:57.6160768,None,ITI,3,648.1837
62286,0,0,13:56:57.6490368,None,ITI,3,648.1837
62287,0,0,13:56:57.6823168,None,ITI,3,648.1837
62288,0,0,13:56:57.7156864,None,ITI,3,648.1837
62289,0,0,13:56:57.7489664,None,ITI,3,648.1837
62290,0,0,13:56:57.7823104,None,ITI,3,648.1837
62291,0,0,13:56:57.8161408,None,ITI,3,648.1837
62292,0,0,13:56:57.8488448,None,ITI,3,648.1837
62293,0,0,13:56:57.8824192,None,ITI,3,648.1837
62294,0,0,13:56:57.9156864,None,ITI,3,648.1837
62295,0,0,13:56:57.9493888,None,ITI,3,648.1837
62296,0,0,13:56:57.9823616,None,ITI,3,648.1837
62297,0,0,13:56:58.0157312,None,ITI,3,648.1837
62298,0,0,13:56:58.0490368,None,ITI,3,648.1837
62299,0,0,13:56:58.0823680,None,ITI,3,648.1837
62300,0,0,13:56:58.1161088,None,ITI,3,648.1837
62301,0,0,13:56:58.1492096,None,ITI,3,648.1837
62302,0,0,13:56:58.1824128,None,ITI,3,648.1837
62303,0,0,13:56:58.2157440,None,ITI,3,648.1837
62304,0,0,13:56:58.2491008,None,ITI,3,648.1837
62305,0,0,13:56:58.2823552,None,ITI,3,648.1837
62306,0,0,13:56:58.3157376,None,ITI,3,648.1837
62307,0,0,13:56:58.3490944,None,ITI,3,648.1837
62308,0,0,13:56:58.3828736,None,ITI,3,648.1837
62309,0,0,13:56:58.4157952,None,ITI,3,648.1837
62310,0,0,13:56:58.4490624,None,ITI,3,648.1837
62311,0,0,13:56:58.4824192,None,ITI,3,648.1837
62312,0,0,13:56:58.5163520,None,ITI,3,648.1837
62313,0,0,13:56:58.5491328,None,ITI,3,648.1837
62314,0,0,13:56:58.5825280,None,ITI,3,648.1837
62315,0,0,13:56:58.6158336,None,ITI,3,648.1837
62316,0,0,13:56:58.6491392,None,ITI,3,648.1837
62317,0,0,13:56:58.6823936,None,ITI,3,648.1837
62318,0,0,13:56:58.7158912,None,ITI,3,648.1837
62319,0,0,13:56:58.7491072,None,ITI,3,648.1837
62320,0,0,13:56:58.7828992,None,ITI,3,648.1837
62321,0,0,13:56:58.8158080,None,ITI,3,648.1837
62322,0,0,13:56:58.8492672,None,ITI,3,648.1837
62323,0,0,13:56:58.8824448,None,ITI,3,648.1837
62324,0,0,13:56:58.9161856,None,ITI,3,648.1837
62325,0,0,13:56:58.9491968,None,ITI,3,648.1837
62326,0,0,13:56:58.9825920,None,ITI,3,648.1837
62327,0,0,13:56:59.0159488,None,ITI,3,648.1837
62328,0,0,13:56:59.0491904,None,ITI,3,648.1837
62329,0,0,13:56:59.0827776,None,ITI,3,648.1837
62330,0,0,13:56:59.1158656,None,ITI,3,648.1837
62331,0,0,13:56:59.1490688,None,ITI,3,648.1837
62332,0,0,13:56:59.1825536,None,ITI,3,648.1837
62333,0,0,13:56:59.2160256,None,ITI,3,648.1837
62334,0,0,13:56:59.2495232,None,ITI,3,648.1837
62335,0,0,13:56:59.2825600,None,ITI,3,648.1837
62336,0,0,13:56:59.3158144,None,ITI,3,648.1837
62337,0,0,13:56:59.3492992,None,ITI,3,648.1837
62338,0,0,13:56:59.3828352,None,ITI,3,648.1837
62339,0,0,13:56:59.4159232,None,ITI,3,648.1837
62340,0,0,13:56:59.4492800,None,ITI,3,648.1837
62341,0,0,13:56:59.4826112,None,ITI,3,648.1837
62342,0,0,13:56:59.5158528,None,ITI,3,648.1837
62343,0,0,13:56:59.5495040,None,ITI,3,648.1837
62344,0,0,13:56:59.5825152,None,ITI,3,648.1837
62345,0,0,13:56:59.6158848,None,ITI,3,648.1837
62346,0,0,13:56:59.6492672,None,ITI,3,648.1837
62347,0,0,13:56:59.6830080,None,ITI,3,648.1837
62348,0,0,13:56:59.7157888,None,ITI,3,648.1837
62349,0,0,13:56:59.7492608,None,ITI,3,648.1837
62350,0,0,13:56:59.7825536,None,ITI,3,648.1837
62351,0,0,13:56:59.8160128,None,ITI,3,648.1837
62352,0,0,13:56:59.8492288,None,ITI,3,648.1837
62353,0,0,13:56:59.8826368,None,ITI,3,648.1837
62354,0,0,13:56:59.9160320,None,ITI,3,648.1837
62355,0,0,13:56:59.9492608,None,ITI,3,648.1837
62356,0,0,13:56:59.9825792,None,ITI,3,648.1837
62357,0,0,13:57:00.0159104,None,ITI,3,648.1837
62358,0,0,13:57:00.0497024,None,ITI,3,648.1837
62359,0,0,13:57:00.0826624,None,ITI,3,648.1837
62360,0,0,13:57:00.1159936,None,ITI,3,648.1837
62361,0,0,13:57:00.1492352,None,ITI,3,648.1837
62362,0,0,13:57:00.1829120,None,ITI,3,648.1837
62363,0,0,13:57:00.2160256,None,ITI,3,648.1837
62364,0,0,13:57:00.2493056,None,ITI,3,648.1837
62365,0,0,13:57:00.2826496,None,ITI,3,648.1837
62366,0,0,13:57:00.3159424,None,ITI,3,648.1837
62367,0,0,13:57:00.3496960,None,ITI,3,648.1837
62368,0,0,13:57:00.3830400,None,ITI,3,648.1837
62369,0,0,13:57:00.4159616,None,ITI,3,648.1837
62370,0,0,13:57:00.4493056,None,ITI,3,648.1837
62371,0,0,13:57:00.4826368,None,ITI,3,648.1837
62372,0,0,13:57:00.5164416,None,ITI,3,648.1837
62373,0,0,13:57:00.5493248,None,ITI,3,648.1837
62374,0,0,13:57:00.5826944,None,ITI,3,648.1837
62375,0,0,13:57:00.6160512,None,ITI,3,648.1837
62376,0,0,13:57:00.6494592,None,ITI,3,648.1837
62377,0,0,13:57:00.6829952,None,ITI,3,648.1837
62378,0,0,13:57:00.7161216,None,ITI,3,648.1837
62379,0,0,13:57:00.7493504,None,ITI,3,648.1837
62380,0,0,13:57:00.7826560,None,ITI,3,648.1837
62381,0,0,13:57:00.8164864,None,ITI,3,648.1837
62382,0,0,13:57:00.8493440,None,ITI,3,648.1837
62383,0,0,13:57:00.8827392,None,ITI,3,648.1837
62384,0,0,13:57:00.9160064,None,ITI,3,648.1837
62385,0,0,13:57:00.9492736,None,ITI,3,648.1837
62386,0,0,13:57:00.9826432,None,ITI,3,648.1837
62387,0,0,13:57:01.0160384,None,ITI,3,648.1837
62388,0,0,13:57:01.0494208,None,ITI,3,648.1837
62389,0,0,13:57:01.0827648,None,ITI,3,648.1837
62390,0,0,13:57:01.1161856,None,ITI,3,648.1837
62391,0,0,13:57:01.1493376,None,ITI,3,648.1837
62392,0,0,13:57:01.1832192,None,ITI,3,648.1837
62393,0,0,13:57:01.2160384,None,ITI,3,648.1837
62394,0,0,13:57:01.2494080,None,ITI,3,648.1837
62395,0,0,13:57:01.2828032,None,ITI,3,648.1837
62396,0,0,13:57:01.3165440,None,ITI,3,648.1837
62397,0,0,13:57:01.3495424,None,ITI,3,648.1837
62398,0,0,13:57:01.3827584,None,ITI,3,648.1837
62399,0,0,13:57:01.4160768,None,ITI,3,648.1837
62400,0,0,13:57:01.4496000,None,ITI,3,648.1837
62401,0,0,13:57:01.4828416,None,ITI,3,648.1837
62402,0,0,13:57:01.5162496,None,ITI,3,648.1837
62403,0,0,13:57:01.5496064,None,ITI,3,648.1837
62404,0,0,13:57:01.5828480,None,ITI,3,648.1837
62405,0,0,13:57:01.6161024,None,ITI,3,648.1837
62406,0,0,13:57:01.6495360,None,ITI,3,648.1837
62407,0,0,13:57:01.6828672,None,ITI,3,648.1837
62408,0,0,13:57:01.7162496,None,ITI,3,648.1837
62409,0,0,13:57:01.7499264,None,ITI,3,648.1837
62410,0,0,13:57:01.7828096,None,ITI,3,648.1837
62411,0,0,13:57:01.8161664,None,ITI,3,648.1837
62412,0,0,13:57:01.8495488,None,ITI,3,648.1837
62413,0,0,13:57:01.8832512,None,ITI,3,648.1837
62414,0,0,13:57:01.9161344,None,ITI,3,648.1837
62415,0,0,13:57:01.9494784,None,ITI,3,648.1837
62416,0,0,13:57:01.9828096,None,ITI,3,648.1837
62417,0,0,13:57:02.0162944,None,ITI,3,648.1837
62418,0,0,13:57:02.0499328,None,ITI,3,648.1837
62419,0,0,13:57:02.0832768,None,ITI,3,648.1837
62420,0,0,13:57:02.1161856,None,ITI,3,648.1837
62421,0,0,13:57:02.1496832,None,ITI,3,648.1837
62422,0,0,13:57:02.1828992,None,ITI,3,648.1837
62423,0,0,13:57:02.2166784,None,ITI,3,648.1837
62424,0,0,13:57:02.2495488,None,ITI,3,648.1837
62425,0,0,13:57:02.2829184,None,ITI,3,648.1837
62426,0,0,13:57:02.3162240,None,ITI,3,648.1837
62427,0,0,13:57:02.3495168,None,ITI,3,648.1837
62428,0,0,13:57:02.3833344,None,ITI,3,648.1837
62429,0,0,13:57:02.4162176,None,ITI,3,648.1837
62430,0,0,13:57:02.4495232,None,ITI,3,648.1837
62431,0,0,13:57:02.4830720,None,ITI,3,648.1837
62432,0,0,13:57:02.5167104,None,ITI,3,648.1837
62433,0,0,13:57:02.5496064,None,ITI,3,648.1837
62434,0,0,13:57:02.5828736,None,ITI,3,648.1837
62435,0,0,13:57:02.6163200,None,ITI,3,648.1837
62436,0,0,13:57:02.6495616,None,ITI,3,648.1837
62437,0,0,13:57:02.6829568,None,ITI,3,648.1837
62438,0,0,13:57:02.7163136,None,ITI,3,648.1837
62439,0,0,13:57:02.7496448,None,ITI,3,648.1837
62440,0,0,13:57:02.7829888,None,ITI,3,648.1837
62441,0,0,13:57:02.8162432,None,ITI,3,648.1837
62442,0,0,13:57:02.8495872,None,ITI,3,648.1837
62443,0,0,13:57:02.8830336,None,ITI,3,648.1837
62444,0,0,13:57:02.9167872,None,ITI,3,648.1837
62445,0,0,13:57:02.9496448,None,ITI,3,648.1837
62446,0,0,13:57:02.9830784,None,ITI,3,648.1837
62447,0,0,13:57:03.0162944,None,ITI,3,648.1837
62448,0,0,13:57:03.0501376,None,ITI,3,648.1837
62449,0,0,13:57:03.0829824,None,ITI,3,648.1837
62450,0,0,13:57:03.1163008,None,ITI,3,648.1837
62451,0,0,13:57:03.1496192,None,ITI,3,648.1837
62452,0,0,13:57:03.1830016,None,ITI,3,648.1837
62453,0,0,13:57:03.2168704,None,ITI,3,648.1837
62454,0,0,13:57:03.2496896,None,ITI,3,648.1837
62455,0,0,13:57:03.2829312,None,ITI,3,648.1837
62456,0,0,13:57:03.3164160,None,ITI,3,648.1837
62457,0,0,13:57:03.3500928,None,ITI,3,648.1837
62458,0,0,13:57:03.3830144,None,ITI,3,648.1837
62459,0,0,13:57:03.4164096,None,ITI,3,648.1837
62460,0,0,13:57:03.4496256,None,ITI,3,648.1837
62461,0,0,13:57:03.4829952,None,ITI,3,648.1837
62462,0,0,13:57:03.5166592,None,ITI,3,648.1837
62463,0,0,13:57:03.5496704,None,ITI,3,648.1837
62464,0,0,13:57:03.5830016,None,ITI,3,648.1837
62465,0,0,13:57:03.6162944,None,ITI,3,648.1837
62466,0,0,13:57:03.6501888,None,ITI,3,648.1837
62467,0,0,13:57:03.6830720,None,ITI,3,648.1837
62468,0,0,13:57:03.7163520,None,ITI,3,648.1837
62469,0,0,13:57:03.7497472,None,ITI,3,648.1837
62470,0,0,13:57:03.7830912,None,ITI,3,648.1837
62471,0,0,13:57:03.8163712,None,ITI,3,648.1837
62472,0,0,13:57:03.8498304,None,ITI,3,648.1837
62473,0,0,13:57:03.8832128,None,ITI,3,648.1837
62474,0,0,13:57:03.9164800,None,ITI,3,648.1837
62475,0,0,13:57:03.9498240,None,ITI,3,648.1837
62476,0,0,13:57:03.9831424,None,ITI,3,648.1837
62477,0,0,13:57:04.0169856,None,ITI,3,648.1837
62478,0,0,13:57:04.0497408,None,ITI,3,648.1837
62479,0,0,13:57:04.0832128,None,ITI,3,648.1837
62480,0,0,13:57:04.1165184,None,ITI,3,648.1837
62481,0,0,13:57:04.1501312,None,ITI,3,648.1837
62482,0,0,13:57:04.1830912,None,ITI,3,648.1837
62483,0,0,13:57:04.2166016,None,ITI,3,648.1837
62484,0,0,13:57:04.2498816,None,ITI,3,648.1837
62485,0,0,13:57:04.2830976,None,ITI,3,648.1837
62486,0,0,13:57:04.3168384,None,ITI,3,648.1837
62487,0,0,13:57:04.3503360,None,ITI,3,648.1837
62488,0,0,13:57:04.3831296,None,ITI,3,648.1837
62489,0,0,13:57:04.4164352,None,ITI,3,648.1837
62490,0,0,13:57:04.4498176,None,ITI,3,648.1837
62491,0,0,13:57:04.4835456,None,ITI,3,648.1837
62492,0,0,13:57:04.5165440,None,ITI,3,648.1837
62493,0,0,13:57:04.5498240,None,ITI,3,648.1837
62494,0,0,13:57:04.5831936,None,ITI,3,648.1837
62495,0,0,13:57:04.6164992,None,ITI,3,648.1837
62496,0,0,13:57:04.6504448,None,ITI,3,648.1837
62497,0,0,13:57:04.6831488,None,ITI,3,648.1837
62498,0,0,13:57:04.7165184,None,ITI,3,648.1837
62499,0,0,13:57:04.7498496,None,ITI,3,648.1837
62500,0,0,13:57:04.7836032,None,ITI,3,648.1837
62501,0,0,13:57:04.8165376,None,ITI,3,648.1837
62502,0,0,13:57:04.8498560,None,ITI,3,648.1837
62503,0,0,13:57:04.8833152,None,ITI,3,648.1837
62504,0,0,13:57:04.9166720,None,ITI,3,648.1837
62505,0,0,13:57:04.9498880,None,ITI,3,648.1837
62506,0,0,13:57:04.9832064,None,ITI,3,648.1837
62507,0,0,13:57:05.0166656,None,ITI,3,648.1837
62508,0,0,13:57:05.0498688,None,ITI,3,648.1837
62509,0,0,13:57:05.0833792,None,ITI,3,648.1837
62510,0,0,13:57:05.1166208,None,ITI,3,648.1837
62511,0,0,13:57:05.1502080,None,ITI,3,648.1837
62512,0,0,13:57:05.1832704,None,ITI,3,648.1837
62513,0,0,13:57:05.2165504,None,ITI,3,648.1837
62514,0,0,13:57:05.2498816,None,ITI,3,648.1837
62515,0,0,13:57:05.2836224,None,ITI,3,648.1837
62516,0,0,13:57:05.3165696,None,ITI,3,648.1837
62517,0,0,13:57:05.3499136,None,ITI,3,648.1837
62518,0,0,13:57:05.3832576,None,ITI,3,648.1837
62519,0,0,13:57:05.4166528,None,ITI,3,648.1837
62520,0,0,13:57:05.4502784,None,ITI,3,648.1837
62521,0,0,13:57:05.4834816,None,ITI,3,648.1837
62522,0,0,13:57:05.5166080,None,ITI,3,648.1837
62523,0,0,13:57:05.5499136,None,ITI,3,648.1837
62524,0,0,13:57:05.5833472,None,ITI,3,648.1837
62525,0,0,13:57:05.6170368,None,ITI,3,648.1837
62526,0,0,13:57:05.6499712,None,ITI,3,648.1837
62527,0,0,13:57:05.6833024,None,ITI,3,648.1837
62528,0,0,13:57:05.7166592,None,ITI,3,648.1837
62529,0,0,13:57:05.7500288,None,ITI,3,648.1837
62530,0,0,13:57:05.7836928,None,ITI,3,648.1837
62531,0,0,13:57:05.8166016,None,ITI,3,648.1837
62532,0,0,13:57:05.8500352,None,ITI,3,648.1837
62533,0,0,13:57:05.8833152,None,ITI,3,648.1837
62534,0,0,13:57:05.9171456,None,ITI,3,648.1837
62535,0,0,13:57:05.9500160,None,ITI,3,648.1837
62536,0,0,13:57:05.9833728,None,ITI,3,648.1837
62537,0,0,13:57:06.0166784,None,ITI,3,648.1837
62538,0,0,13:57:06.0500096,None,ITI,3,648.1837
62539,0,0,13:57:06.0833408,None,ITI,3,648.1837
62540,0,0,13:57:06.1167360,None,ITI,3,648.1837
62541,0,0,13:57:06.1501696,None,ITI,3,648.1837
62542,0,0,13:57:06.1833728,None,ITI,3,648.1837
62543,0,0,13:57:06.2167040,None,ITI,3,648.1837
62544,0,0,13:57:06.2500480,None,ITI,3,648.1837
62545,0,0,13:57:06.2836992,None,ITI,3,648.1837
62546,0,0,13:57:06.3167104,None,ITI,3,648.1837
62547,0,0,13:57:06.3500544,None,ITI,3,648.1837
62548,0,0,13:57:06.3834496,None,ITI,3,648.1837
62549,0,0,13:57:06.4173312,None,ITI,3,648.1837
62550,0,0,13:57:06.4500736,None,ITI,3,648.1837
62551,0,0,13:57:06.4834048,None,ITI,3,648.1837
62552,0,0,13:57:06.5167232,None,ITI,3,648.1837
62553,0,0,13:57:06.5500800,None,ITI,3,648.1837
62554,0,0,13:57:06.5838208,None,ITI,3,648.1837
62555,0,0,13:57:06.6171008,None,ITI,3,648.1837
62556,0,0,13:57:06.6500992,None,ITI,3,648.1837
62557,0,0,13:57:06.6833920,None,ITI,3,648.1837
62558,0,0,13:57:06.7167104,None,ITI,3,648.1837
62559,0,0,13:57:06.7504640,None,ITI,3,648.1837
62560,0,0,13:57:06.7834112,None,ITI,3,648.1837
62561,0,0,13:57:06.8167424,None,ITI,3,648.1837
62562,0,0,13:57:06.8500864,None,ITI,3,648.1837
62563,0,0,13:57:06.8834176,None,ITI,3,648.1837
62564,0,0,13:57:06.9173376,None,ITI,3,648.1837
62565,0,0,13:57:06.9500928,None,ITI,3,648.1837
62566,0,0,13:57:06.9834496,None,ITI,3,648.1837
62567,0,0,13:57:07.0167808,None,ITI,3,648.1837
62568,0,0,13:57:07.0505984,None,ITI,3,648.1837
62569,0,0,13:57:07.0835328,None,ITI,3,648.1837
62570,0,0,13:57:07.1168256,None,ITI,3,648.1837
62571,0,0,13:57:07.1501696,None,ITI,3,648.1837
62572,0,0,13:57:07.1834752,None,ITI,3,648.1837
62573,0,0,13:57:07.2169600,None,ITI,3,648.1837
62574,0,0,13:57:07.2501632,None,ITI,3,648.1837
62575,0,0,13:57:07.2835200,None,ITI,3,648.1837
62576,0,0,13:57:07.3168512,None,ITI,3,648.1837
62577,0,0,13:57:07.3502080,None,ITI,3,648.1837
62578,0,0,13:57:07.3835008,None,ITI,3,648.1837
62579,0,0,13:57:07.4168448,None,ITI,3,648.1837
62580,0,0,13:57:07.4504192,None,ITI,3,648.1837
62581,0,0,13:57:07.4835200,None,ITI,3,648.1837
62582,0,0,13:57:07.5168640,None,ITI,3,648.1837
62583,0,0,13:57:07.5502720,None,ITI,3,648.1837
62584,0,0,13:57:07.5839360,None,ITI,3,648.1837
62585,0,0,13:57:07.6168704,None,ITI,3,648.1837
62586,0,0,13:57:07.6502272,None,ITI,3,648.1837
62587,0,0,13:57:07.6836736,None,ITI,3,648.1837
62588,0,0,13:57:07.7169536,None,ITI,3,648.1837
62589,0,0,13:57:07.7505280,None,ITI,3,648.1837
62590,0,0,13:57:07.7835520,None,ITI,3,648.1837
62591,0,0,13:57:07.8169472,None,ITI,3,648.1837
62592,0,0,13:57:07.8502400,None,ITI,3,648.1837
62593,0,0,13:57:07.8841216,None,ITI,3,648.1837
62594,0,0,13:57:07.9169280,None,ITI,3,648.1837
62595,0,0,13:57:07.9502336,None,ITI,3,648.1837
62596,0,0,13:57:07.9837184,None,ITI,3,648.1837
62597,0,0,13:57:08.0169088,None,ITI,3,648.1837
62598,0,0,13:57:08.0502400,None,ITI,3,648.1837
62599,0,0,13:57:08.0836736,None,ITI,3,648.1837
62600,0,0,13:57:08.1169536,None,ITI,3,648.1837
62601,0,0,13:57:08.1502848,None,ITI,3,648.1837
62602,0,0,13:57:08.1842304,None,ITI,3,648.1837
62603,0,0,13:57:08.2173824,None,ITI,3,648.1837
62604,0,0,13:57:08.2502656,None,ITI,3,648.1837
62605,0,0,13:57:08.2836224,None,ITI,3,648.1837
62606,0,0,13:57:08.3169536,None,ITI,3,648.1837
62607,0,0,13:57:08.3506944,None,ITI,3,648.1837
62608,0,0,13:57:08.3839488,None,ITI,3,648.1837
62609,0,0,13:57:08.4173312,None,ITI,3,648.1837
62610,0,0,13:57:08.4504448,None,ITI,3,648.1837
62611,0,0,13:57:08.4836736,None,ITI,3,648.1837
62612,0,0,13:57:08.5170304,None,ITI,3,648.1837
62613,0,0,13:57:08.5509376,None,ITI,3,648.1837
62614,0,0,13:57:08.5836544,None,ITI,3,648.1837
62615,0,0,13:57:08.6170112,None,ITI,3,648.1837
62616,0,0,13:57:08.6503424,None,ITI,3,648.1837
62617,0,0,13:57:08.6836992,None,ITI,3,648.1837
62618,0,0,13:57:08.7173632,None,ITI,3,648.1837
62619,0,0,13:57:08.7504128,None,ITI,3,648.1837
62620,0,0,13:57:08.7836672,None,ITI,3,648.1837
62621,0,0,13:57:08.8170368,None,ITI,3,648.1837
62622,0,0,13:57:08.8507904,None,ITI,3,648.1837
62623,0,0,13:57:08.8837248,None,ITI,3,648.1837
62624,0,0,13:57:08.9170304,None,ITI,3,648.1837
62625,0,0,13:57:08.9504000,None,ITI,3,648.1837
62626,0,0,13:57:08.9837952,None,ITI,3,648.1837
62627,0,0,13:57:09.0170496,None,ITI,3,648.1837
62628,0,0,13:57:09.0507264,None,ITI,3,648.1837
62629,0,0,13:57:09.0839424,None,ITI,3,648.1837
62630,0,0,13:57:09.1170944,None,ITI,3,648.1837
62631,0,0,13:57:09.1504384,None,ITI,3,648.1837
62632,0,0,13:57:09.1841792,None,ITI,3,648.1837
62633,0,0,13:57:09.2171136,None,ITI,3,648.1837
62634,0,0,13:57:09.2504064,None,ITI,3,648.1837
62635,0,0,13:57:09.2837888,None,ITI,3,648.1837
62636,0,0,13:57:09.3170944,None,ITI,3,648.1837
62637,0,0,13:57:09.3508480,None,ITI,3,648.1837
62638,0,0,13:57:09.3837568,None,ITI,3,648.1837
62639,0,0,13:57:09.4170880,None,ITI,3,648.1837
62640,0,0,13:57:09.4505216,None,ITI,3,648.1837
62641,0,0,13:57:09.4841472,None,ITI,3,648.1837
62642,0,0,13:57:09.5174272,None,ITI,3,648.1837
62643,0,0,13:57:09.5508224,None,ITI,3,648.1837
62644,0,0,13:57:09.5837952,None,ITI,3,648.1837
62645,0,0,13:57:09.6172416,None,ITI,3,648.1837
62646,0,0,13:57:09.6504704,None,ITI,3,648.1837
62647,0,0,13:57:09.6841600,None,ITI,3,648.1837
62648,0,0,13:57:09.7171328,None,ITI,3,648.1837
62649,0,0,13:57:09.7504512,None,ITI,3,648.1837
62650,0,0,13:57:09.7838080,None,ITI,3,648.1837
62651,0,0,13:57:09.8171776,None,ITI,3,648.1837
62652,0,0,13:57:09.8507904,None,ITI,3,648.1837
62653,0,0,13:57:09.8839808,None,ITI,3,648.1837
62654,0,0,13:57:09.9171712,None,ITI,3,648.1837
62655,0,0,13:57:09.9505024,None,ITI,3,648.1837
62656,0,0,13:57:09.9842304,None,ITI,3,648.1837
62657,0,0,13:57:10.0175616,None,ITI,3,648.1837
62658,0,0,13:57:10.0504320,None,ITI,3,648.1837
62659,0,0,13:57:10.0838784,None,ITI,3,648.1837
62660,0,0,13:57:10.1171968,None,ITI,3,648.1837
62661,0,0,13:57:10.1509632,None,ITI,3,648.1837
62662,0,0,13:57:10.1838720,None,ITI,3,648.1837
62663,0,0,13:57:10.2172032,None,ITI,3,648.1837
62664,0,0,13:57:10.2505344,None,ITI,3,648.1837
62665,0,0,13:57:10.2838656,None,ITI,3,648.1837
62666,0,0,13:57:10.3175168,None,ITI,3,648.1837
62667,0,0,13:57:10.3505792,None,ITI,3,648.1837
62668,0,0,13:57:10.3839360,None,ITI,3,648.1837
62669,0,0,13:57:10.4173568,None,ITI,3,648.1837
62670,0,0,13:57:10.4509696,None,ITI,3,648.1837
62671,0,0,13:57:10.4839808,None,ITI,3,648.1837
62672,0,0,13:57:10.5172608,None,ITI,3,648.1837
62673,0,0,13:57:10.5506304,None,ITI,3,648.1837
62674,0,0,13:57:10.5838848,None,ITI,3,648.1837
62675,0,0,13:57:10.6172416,None,ITI,3,648.1837
62676,0,0,13:57:10.6507264,None,ITI,3,648.1837
62677,0,0,13:57:10.6839040,None,ITI,3,648.1837
62678,0,0,13:57:10.7172096,None,ITI,3,648.1837
62679,0,0,13:57:10.7505792,None,ITI,3,648.1837
62680,0,0,13:57:10.7839232,None,ITI,3,648.1837
62681,0,0,13:57:10.8176768,None,ITI,3,648.1837
62682,0,0,13:57:10.8507008,None,ITI,3,648.1837
62683,0,0,13:57:10.8839424,None,ITI,3,648.1837
62684,0,0,13:57:10.9172736,None,ITI,3,648.1837
62685,0,0,13:57:10.9510272,None,ITI,3,648.1837
62686,0,0,13:57:10.9839872,None,ITI,3,648.1837
62687,0,0,13:57:11.0174208,None,ITI,3,648.1837
62688,0,0,13:57:11.0506240,None,ITI,3,648.1837
62689,0,0,13:57:11.0840064,None,ITI,3,648.1837
62690,0,0,13:57:11.1176576,None,ITI,3,648.1837
62691,0,0,13:57:11.1510528,None,ITI,3,648.1837
62692,0,0,13:57:11.1840000,None,ITI,3,648.1837
62693,0,0,13:57:11.2173184,None,ITI,3,648.1837
62694,0,0,13:57:11.2507264,None,ITI,3,648.1837
62695,0,0,13:57:11.2844416,None,ITI,3,648.1837
62696,0,0,13:57:11.3173376,None,ITI,3,648.1837
62697,0,0,13:57:11.3506944,None,ITI,3,648.1837
62698,0,0,13:57:11.3839872,None,ITI,3,648.1837
62699,0,0,13:57:11.4173312,None,ITI,3,648.1837
62700,0,0,13:57:11.4510592,None,ITI,3,648.1837
62701,0,0,13:57:11.4840192,None,ITI,3,648.1837
62702,2147483648,0,13:57:11.5174016,syncpulse,LED,1,671.9314
62703,2147483648,0,13:57:11.5506688,syncpulse,LED,1,671.9314
62704,2147483648,0,13:57:11.5843968,syncpulse,LED,1,671.9314
62705,2147483648,0,13:57:11.6174080,syncpulse,LED,1,671.9314
62706,2147483648,0,13:57:11.6507392,syncpulse,LED,1,671.9314
